cell,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
memory.t,0.07911617,0.022023832,-0.006661002,0.09309659,0.020534007,0.05251611,-0.021102792,-0.017565314,0.0036064794,-0.0140497545
memory.t,0.061262835,-0.0075532077,0.0052054645,0.03712801,0.035928868,0.038540684,-0.015707465,-0.0036551575,-0.033062622,-0.0015854597
memory.t,0.058970157,-0.01686797,0.036344253,0.020761607,0.026933853,0.045163307,0.0052951523,0.009994227,-0.009990741,-0.022575274
memory.t,-0.017265128,-0.03361062,0.05071498,-0.036519233,0.060326647,0.057204273,0.038222443,0.030633073,0.048805952,0.004133052
memory.t,0.07070036,-0.012832074,-0.013864914,0.08539477,0.05560834,0.04641515,-0.037112605,0.009638879,0.005941578,0.043262824
memory.t,0.03665381,0.009886937,0.023254879,0.012602639,0.068076,0.03986775,0.014501378,-0.01243896,-0.008910784,-0.002881111
memory.t,0.03546886,0.005396752,0.028181946,0.010638847,0.06235773,0.041454315,-0.015442719,0.011238702,-0.037172686,-0.027002456
memory.t,0.07331895,-0.018893266,0.023865975,0.044919744,0.062210705,0.06693185,-0.034791615,0.0048518176,0.04674797,-0.0057929354
memory.t,0.04882302,-0.023169853,0.006851387,0.0047436343,0.029639637,0.015488401,0.030542634,0.046719808,-0.0064257076,-0.0009961262
memory.t,0.025672583,-0.014881405,0.031246161,0.0019574012,0.038551375,0.047533464,0.031527787,0.017170506,-0.007773454,0.030206779
memory.t,0.07092735,-0.00410607,-0.0060610604,0.06189722,0.064623885,0.054931574,-0.061421443,-0.023763677,0.016662896,-0.012115134
memory.t,0.014185765,-0.04025439,0.024324179,0.0040718494,0.022312094,0.056605686,0.053667754,0.012465772,0.029553443,-0.02351363
memory.t,0.065317035,-0.018352142,-0.0030227012,0.047336448,0.019248717,0.0253235,-0.025156962,0.0059664864,-0.057588574,-0.048501
memory.t,0.053903528,-0.022665124,0.018006358,0.02707731,0.061142784,0.039816696,-0.02221551,-0.0039533926,-0.015372025,0.01837711
memory.t,0.048599895,-0.0050675897,0.027586943,0.019186642,0.013336398,-0.002115524,0.0076127597,0.0053242515,0.015653098,0.004077989
memory.t,0.035258863,0.0076308707,0.009984632,0.016599787,0.03847043,0.031079773,-0.0016671522,-0.009674314,-0.020763539,-0.030296491
memory.t,0.030913686,0.005560968,0.008204329,0.022341145,0.043186724,0.036946557,0.009755449,-0.0051921974,-0.008568504,0.005202762
memory.t,-0.0030595812,-0.010490275,0.013344272,0.010627514,0.030852783,0.0092089,0.0125416415,0.014212206,-0.003567586,0.003650914
memory.t,0.04633698,-0.011590254,0.011945778,0.061345764,0.03211525,0.033736274,-0.05586774,-0.022772128,-0.02307094,0.012887701
memory.t,0.07324186,-0.016598368,0.0002837841,0.047914498,0.037124027,0.0044667977,-0.024484653,0.021033593,-0.029594291,0.010014926
memory.t,0.08310109,0.014590124,0.01514654,0.044544898,0.04465589,0.041046176,-0.0022340028,0.0077551054,-0.022395426,-0.026907308
memory.t,0.038887303,-0.021753164,0.02454435,0.00514993,0.05935002,0.039029006,-0.0509786,0.0075120423,0.019577736,0.03472188
memory.t,0.05509612,-0.005044614,0.0103462655,0.02430959,-0.006607415,0.075313084,0.08345405,-0.0018080631,0.009588688,-0.059786502
memory.t,0.031159649,-0.040555686,0.024020327,-0.0020774659,0.03990396,0.023177892,-0.006462987,0.026201403,0.017882494,0.0013667922
memory.t,0.0017129225,0.006643388,0.047792204,-0.011118197,0.101940766,0.05542609,-0.029408675,0.030037647,0.01533152,0.0133414725
memory.t,0.085619286,0.017653024,0.01025283,0.07552525,0.025734592,0.041667137,-0.009028272,0.022484196,-0.014841543,0.0026271355
memory.t,0.06706971,-0.0066386545,0.04298322,0.024478951,0.023651034,0.050313402,-0.004465034,0.00025116932,-0.049790207,-0.021136833
memory.t,0.054031156,-0.007578435,0.0075252093,0.047220644,0.0598441,0.032413416,-0.05503215,0.0038606778,0.026761837,0.0050694584
memory.t,-0.0034905719,-0.03092502,0.015231504,0.023650315,0.030282287,0.0049770335,0.007519818,0.0016102219,-0.028246671,-0.012480341
memory.t,0.04985171,-0.014697705,0.02375127,0.05174885,0.02359649,0.030263655,-0.0025261855,-0.01170284,0.042475887,0.043630578
memory.t,0.037767664,0.0030369752,0.029323837,0.028221846,0.036143687,0.04987796,-0.008145092,-0.021997914,-0.058837295,0.009488626
memory.t,-0.014608932,-0.028640633,-0.00027636412,0.017291104,0.035745434,0.016655179,-0.00036873968,0.043729026,-0.01816387,-0.0053933444
memory.t,0.06868704,-0.017651662,0.003927166,0.017179098,0.012946987,0.07569795,-0.018919853,-0.032469865,0.040929016,-0.06907927
memory.t,0.10665333,-0.00165668,0.021095883,0.041054048,0.040214676,0.05216144,-0.015879367,0.0062800427,-0.01727114,-0.022801064
memory.t,0.0269,-0.009276128,0.029945372,0.0006752379,0.037232142,0.021687003,-0.003523652,0.048763808,0.042314503,0.07587222
memory.t,0.027773643,0.0013835191,0.023594767,0.0101186475,0.060729478,0.044972107,-0.0030161322,0.016837362,0.027068218,-0.006742896
memory.t,0.007957757,-0.0005427771,0.03830362,0.0040350393,0.07931196,0.031893566,0.0044906633,-0.025657983,-0.041564304,-0.0017446909
memory.t,0.02396065,-0.023928028,0.06539307,0.0010989901,0.07417425,0.11727206,0.028938169,-0.014155543,0.0033217382,-0.010730111
memory.t,0.032604706,0.010187582,0.019841963,0.028311,0.052592874,0.053811245,-0.0019359692,-0.009124671,-0.02066067,-0.019765936
memory.t,0.026281578,-0.0073584346,0.01353737,0.025326848,0.036019098,0.04154403,-0.0009726291,-0.012914628,0.012918477,-0.03797715
memory.t,0.056638993,0.0033024102,0.004842271,0.0712635,0.059222415,0.06462471,-0.0500304,-0.031731475,-0.019134637,-0.017444944
memory.t,0.02125675,-0.008916016,0.022427525,0.02007776,0.06751217,0.018488146,0.00022448915,0.044125862,0.014583642,-0.0060276026
memory.t,0.083507374,0.0059955795,0.026783356,0.059293717,0.050304502,0.06524667,-0.02565956,-0.016659291,0.017778846,-0.034377564
memory.t,0.056783777,-0.013169108,0.013564072,0.02215598,0.04092595,0.06149726,-0.0641059,-0.025272876,0.032043874,-0.009551439
memory.t,-0.003748845,-0.01568176,0.031073246,-0.011782096,0.062380686,0.06563965,0.035739105,-0.0099477535,0.00848472,-0.036419228
memory.t,0.0559996,0.0102083795,0.017123373,0.034806747,0.031343747,0.019788714,-0.011444795,0.015871104,-0.005328979,0.004463619
naive.t,0.05536585,-0.0014565507,0.041462973,-0.014825987,0.0221449,0.023434455,0.017502312,-0.020278554,-0.04999742,-0.023696199
naive.t,0.056243293,-0.017994175,0.018474776,-0.019602368,-0.035113733,-0.038014673,-0.010248719,-0.008724752,-0.04093475,-0.013782042
naive.t,0.05217031,-0.011240912,0.027455742,-0.02057997,-0.016825622,-0.037987083,-0.0017764479,0.00031524125,0.001976538,-0.011936105
naive.t,0.0709521,-0.0026043737,0.02275607,-0.0064209322,-0.015907258,-0.0358197,-0.031699695,-0.0034973803,-0.047744278,-0.0004219983
naive.t,0.0559384,-0.01023035,0.051505085,-0.03238046,-0.020524427,-0.021750618,0.016473921,0.016403794,-0.03646039,0.023351805
naive.t,0.044670485,-0.009326942,0.025138197,-0.019771669,-0.008328234,-0.028597763,0.00059437635,0.016106319,0.009536165,-0.007306082
naive.t,0.07317182,-0.0060046255,0.024319066,0.023741528,-0.03705391,-0.032458216,-5.8683454e-5,-0.0069017676,0.033890437,0.002180504
naive.t,0.0827603,-0.03427017,0.041239854,-0.011665304,-0.033914614,-0.014397956,0.0026642794,-0.0026510153,0.022446798,-0.014427845
naive.t,0.07285533,0.00095448387,0.032865494,-0.016796995,-0.010054658,-0.027315605,-0.0051245647,-0.0062365453,-0.03358266,0.008496778
naive.t,0.08095487,-0.0027653011,0.012340868,0.014451885,-0.020674102,-0.025218815,0.0013733946,-0.027825715,-0.0020096065,0.024933452
naive.t,0.07529107,-0.0148037225,0.017395772,-0.013292132,-0.050355017,-0.00936531,0.015683107,-0.033511057,0.008237692,-0.028519837
naive.t,0.07725146,-0.035475213,0.05453149,-0.05357658,-0.035453632,-0.03963475,0.013652565,-0.007729017,0.010946009,-0.032308783
naive.t,0.09284444,-0.00383397,0.031930815,-0.004304988,-0.0231464,-0.034989685,-0.024560332,-0.018989613,-0.09821522,0.026602292
naive.t,0.037149053,-0.0004779053,0.010717229,-0.020743668,-0.0129256025,-0.036626898,0.009390304,0.002936094,0.009303801,0.01901019
naive.t,0.08862637,-0.008001077,0.051646225,-0.04718295,-0.028035644,-0.02796115,0.012067061,-0.016033826,0.014526198,-0.0050136703
naive.t,0.07183677,0.0038547392,0.031726003,0.002618878,-0.037275117,-0.02387275,-0.00025707428,-0.008284436,-0.03226578,0.028297037
naive.t,0.09434189,0.0074650394,0.0388256,-0.010980631,-0.03942263,-0.0032151248,0.010339095,-0.03441576,-0.061596632,-0.0253735
naive.t,0.067564905,-0.0083592925,0.032250535,-0.027537128,-0.031373437,-0.019606406,0.014803256,-0.014890458,-0.034723245,-0.010761862
naive.t,0.07029653,-0.026592648,0.03585541,-0.027846506,-0.04308865,-0.0064786817,0.02152375,0.0116802845,0.046523802,-0.010861029
naive.t,0.07633312,-0.0044988464,0.017894316,0.0008119887,-0.017931411,-0.04287551,-0.02106088,-0.017757608,0.0087733185,0.012272374
naive.t,0.07277337,-0.026037076,0.035262212,-0.0025853633,-0.030016132,-0.026067302,0.012996141,-0.020157147,0.014240496,0.009578767
naive.t,0.044976354,-0.025541374,0.02596309,-0.036510568,-0.029002413,-0.07321707,-0.005489584,0.0046635834,-0.03174052,0.025640666
naive.t,0.06318403,-0.011252243,0.024612248,-0.006463959,-0.018240882,-0.041254345,0.009459514,-0.0069082677,-0.026442578,0.005414976
naive.t,0.04512515,-0.0159514,0.04436329,-0.047481246,-0.026405815,-0.024657577,0.017143158,-0.0039249538,-0.020811902,-0.0059259525
naive.t,0.054448046,-0.0013997138,0.024456663,-0.0042902604,-0.016607663,-0.022931429,-0.002422629,-0.014982909,-0.0063999295,-0.012153348
naive.t,0.066831455,-0.014756212,0.018649396,-0.016618846,-0.036251154,-0.045660622,0.01591276,-0.011463095,-0.004611936,0.02248116
naive.t,0.060469706,-0.042200655,0.045775745,-0.040524308,-0.037329067,-0.030501235,-0.007321595,-0.021967916,-0.005906542,-0.0053933994
naive.t,0.09648906,4.3575994e-5,0.018825682,-0.0018437199,-0.049408145,-0.04694512,-0.010958312,-0.040140145,-0.02060174,-0.0036010707
naive.t,0.08696448,-0.009413363,0.029586213,-0.007387304,-0.017469728,-0.041280318,-0.038309347,-0.035962813,0.04237838,-0.01767751
naive.t,0.0808553,-0.016337207,0.023368914,0.022385532,-0.03171319,-0.0064201094,-0.0081781,-0.025617408,0.035919372,-0.0049693845
naive.t,0.061014257,-0.018830055,0.03664255,-0.013306253,-0.028390627,-0.045087963,0.0031710034,0.006585178,0.010985591,0.02646834
naive.t,0.105846964,-0.005430684,0.05690456,-0.048910663,-0.035773747,-0.011392074,0.023967661,-0.048532084,-0.037963632,-0.030236349
naive.t,0.061506804,-0.02319294,0.021899153,-0.007359849,-0.024697497,-0.019707829,-0.002426824,-0.0100288,0.028695675,0.008204629
naive.t,0.05832238,-0.006261972,0.033426892,-0.016897654,-0.02087973,-0.041284624,0.019736476,0.009839096,-0.061736774,-0.011569039
naive.t,0.06714396,-0.0036356328,0.013569196,0.00542632,-0.00040119005,-0.03312677,-0.04843124,0.0095679425,0.009039588,0.012919549
naive.t,0.08842553,-0.0128417,-0.00032144622,0.014485514,-0.040961977,-0.035701882,-0.007243577,0.014120302,0.04386772,0.013451851
naive.t,0.062614374,0.005384195,0.026761286,-0.00029718142,-0.0063315677,-0.016100354,-0.029602824,-0.016999695,-0.013469996,0.0019725591
naive.t,0.05914745,-0.03886302,0.04278211,-0.04326931,-0.047355734,-0.03837796,0.012098573,0.05037457,0.05614962,-0.023339419
naive.t,0.08886119,0.010739035,0.035963837,0.007777325,-0.022719387,-0.014385567,-0.028082231,-0.013976805,-0.022469552,-0.018145781
naive.t,0.054357864,0.0046619424,0.018980667,-0.0046124645,-0.020915538,-0.0073039266,-0.011300126,-0.009296632,-0.013780917,0.025846152
naive.t,0.025661303,-0.017414335,0.021835022,-0.03329568,-0.011065456,-0.031889006,0.0016311617,0.008028989,0.012796841,0.017506924
naive.t,0.101916075,-0.010125473,0.039530814,-0.030009165,-0.03832315,-0.023016006,0.013464533,0.012166909,-0.05064082,-0.011088841
naive.t,0.05373303,-0.01814719,0.046518214,-0.040493652,-0.034560435,-0.040709686,0.0055961357,0.0009279925,-0.007955826,-0.0029072477
naive.t,0.06911466,-0.014847051,0.037217267,-0.039474096,-0.034537546,-0.031053687,0.044365946,-0.01330496,-0.013299307,-0.021291997
naive.t,0.07530225,0.012682015,0.037910134,0.032532036,-0.025748659,-0.036352977,0.004210053,-0.022025852,-0.030306919,0.003294679
naive.t,0.083468206,-0.00026354077,0.028091582,-0.002673116,-0.058971185,-0.037469953,-0.0059903623,-0.034041073,0.0037224023,-0.010475275
naive.t,0.054628406,-0.0013818599,0.03991885,-0.0015079798,-0.036423575,-0.050236363,0.023567742,-0.032000493,-0.03610362,-0.012338774
naive.t,0.050127793,-0.009288955,0.010287698,-0.0032802029,-0.0252332,-0.025293957,-0.0025142566,0.02424587,0.04778891,0.026599398
naive.t,0.08189624,-0.03145871,0.024477508,0.0028393078,-0.020038227,-0.016874619,-0.0047694957,-0.0068938825,0.00660885,-0.021522095
naive.t,0.059691712,-0.021719374,0.03317788,-0.03847814,-0.04549653,-0.042528518,0.022877516,-0.010013216,-0.026639694,0.0018636008
naive.t,0.055761,-0.012408918,-0.00540341,0.014049026,-0.009082652,-0.02349667,4.858432e-5,0.007000017,0.006688069,0.0071957465
naive.t,0.0627482,-0.0067020333,0.03520797,-0.0068423524,-0.025383154,-0.007777527,-0.0067122774,-0.017415777,0.016836688,-0.044619624
naive.t,0.10145973,0.011355685,-0.0060466067,0.00228567,-0.025166417,-0.0487255,-0.026512135,-0.023187794,0.015326307,0.027488604
naive.t,0.042160757,-0.0059295893,0.021822043,-0.013305791,-0.025888277,-0.025722485,0.018993743,-0.001960751,-0.041413844,-0.011344394
naive.t,0.07489986,-0.0024306795,0.01884258,-0.03174961,-0.043648206,-0.04522456,0.0018540404,-0.011101627,-0.029059548,-0.027090998
naive.t,0.093121506,-0.03531422,0.052744232,-0.056420617,-0.051983945,-0.0414963,0.019340888,0.005432761,-0.024183862,-0.05438217
naive.t,0.101266965,-0.013012873,0.04548512,-0.013203614,-0.048726033,-0.020127852,-0.033039127,-0.031322554,0.034994468,0.012842514
naive.t,0.032136265,-0.01857661,0.04593976,-0.03592281,-0.022241982,-0.01091805,0.050240442,0.027199531,-0.012663591,-0.0075727627
naive.t,0.0539355,-0.022652157,0.034392472,-0.03836635,-0.017441655,-0.043324046,0.0149706565,0.01225676,0.024703657,0.059829805
naive.t,0.016283678,-0.017073186,0.039637335,-0.037785314,-0.015992168,-0.033846445,0.004442068,-0.023646537,-0.029353548,-0.01962421
naive.t,0.06366035,-0.01857484,0.039505057,-0.042232174,-0.016131207,-0.05114631,-0.00029680764,-0.03803371,-0.017113535,0.04104749
naive.t,0.036461193,-0.033116598,0.045465246,-0.032748446,-0.042530157,-0.04516459,0.000703819,-0.0084995655,-0.038476896,-0.015900029
naive.t,0.05313993,-0.009453213,0.026036698,-0.024182625,-0.035463907,-0.0365854,0.017347733,0.012529856,-0.008190075,-0.01600204
naive.t,-0.014777773,0.017049845,-0.006448583,-0.031694986,-0.029439269,-0.031376895,-0.011681021,-0.017260503,-0.014364627,-0.009227611
naive.t,0.068462886,-0.024312247,0.042952795,-0.029773487,-0.018595792,-0.036931477,0.02004287,-0.0079549905,0.045021012,0.024694236
naive.t,0.07492037,-0.011402159,0.03506202,-0.02749027,-0.034967385,-0.06789415,-0.005521944,-0.007602347,0.0061947233,-0.0042819637
naive.t,0.106150754,-0.034804296,0.054165248,-0.036141206,-0.051752012,-0.05143641,0.0057253884,-0.0016879021,0.034623787,0.04725096
naive.t,0.05326903,-0.010629503,0.0022788164,0.008088246,-0.026641078,-0.044969175,0.003072292,-0.010393843,-0.0025254826,0.02973095
naive.t,0.096696235,0.0018221524,0.010188705,0.009399195,-0.040879294,-0.03190996,-0.00076861784,-0.016377136,0.023978554,-0.021920292
naive.t,0.045540757,-0.012174397,0.043883543,-0.01174765,-0.03350492,-0.04321809,0.003012803,-0.005371019,0.028739775,0.0022888107
naive.t,0.070474,-0.001671305,0.04252618,-0.023152132,-0.03675897,-0.029925691,0.008218791,-0.021617886,-0.022223251,0.0010580601
naive.t,0.064801246,-0.007359625,0.02356921,-0.016573416,-0.018353136,-0.031121453,0.008693488,-0.0054241917,-0.038359858,0.0075585656
naive.t,0.05065297,-0.02692412,0.043311954,-0.06525322,-0.027181316,-0.043749157,0.011746845,-0.035410978,-0.013373188,-0.0019860747
naive.t,0.051427677,-0.025272373,0.042973965,-0.017207963,-0.03063338,-0.031615928,0.03670585,0.015194891,0.015059774,0.005317053
naive.t,0.067652434,-0.01480095,0.037315454,-0.008358228,-0.047841143,-0.04780275,0.020808551,-0.0004223221,0.013259738,0.004694034
naive.t,0.053130955,-0.022176815,0.024424255,-0.022816261,-0.038866673,-0.055416964,-0.006604596,0.0024362572,-0.018391887,0.0067622247
naive.t,0.0448523,-0.007053916,0.04630958,-0.03274987,-0.023723217,-0.06008026,-0.0028555368,-0.0019663062,-0.031882092,-0.00036677474
naive.t,0.07416923,-0.0062647755,0.038537595,6.9501075e-5,-0.028172543,-0.049021006,0.004972132,-0.01017403,-0.013374537,0.012442997
naive.t,0.08375313,0.004667727,0.023931226,0.017688895,-0.017456561,-0.022243405,0.00029140137,-0.029140988,0.010179782,-0.0045686034
naive.t,0.067466356,-0.0028397138,0.012467608,-0.0008662678,-0.026798867,-0.034098554,0.003888734,-0.004140273,-0.01949688,-0.03858638
naive.t,0.058847025,-0.007900881,0.024251617,-0.012233735,-0.02209683,-0.037530173,-0.0036235608,-0.009473585,-0.0107531315,0.019611884
naive.t,0.103982635,-0.015592061,0.0380014,-0.00075405824,-0.07489521,-0.05933549,0.008615393,0.02829264,0.038454704,0.017423745
naive.t,0.073887214,-0.014690733,0.03077185,-0.024387756,-0.014151341,-0.029046133,-0.0045118975,-0.004462671,-0.018573804,-0.017205596
naive.t,0.06096239,-0.04324234,0.038379036,-0.021362502,-0.047544565,-0.027543113,0.02021316,-0.010545633,0.067697816,-0.008384821
naive.t,0.05662671,-0.019408472,0.011215205,-0.0020710372,-0.02610429,-0.02809413,0.0054851086,0.029212132,0.004499304,0.025207384
naive.t,0.085796125,-0.028340256,0.0436949,-0.043944333,-0.04370175,-0.037461262,0.025023695,-0.030274525,-0.019686136,-0.017503697
naive.t,0.054937184,-0.0202613,0.032279894,-0.024620231,-0.032993365,-0.033484,0.023950994,-0.008024645,-0.04068976,0.015407535
naive.t,0.064769976,-0.011456312,0.02279287,0.0061439043,-0.032298807,-0.03515454,0.00952218,-0.0017539152,-0.022068983,0.009310773
naive.t,0.083348304,-0.011442504,0.038062748,-0.013063086,-0.049168967,-0.040399995,0.019193754,-0.025697252,0.004989534,-0.005160351
naive.t,0.044061527,-0.020701516,0.046597384,-0.027071405,-0.0326066,-0.02432267,0.033005815,-0.023812171,0.015520091,0.0055469447
naive.t,0.08633353,-0.021454137,0.037089538,-0.011449497,-0.029691113,-0.040251125,-0.015402923,-0.030233106,-0.014628208,0.01566083
naive.t,0.050989106,-0.006996594,0.027936922,-0.021568567,-0.020095432,-0.016604625,0.0137044005,-0.005900347,-0.0029063034,0.03761836
naive.t,0.062075462,-0.0040845685,0.034211557,-0.022780066,-0.04557411,-0.019828351,0.013133855,-0.008142219,0.023179047,0.0063959556
naive.t,0.060705166,-0.018932018,0.021699943,-0.0012812288,-0.055184916,-0.027972575,0.010936438,-0.022524234,-0.0006225152,0.011661141
naive.t,0.049678765,-0.020325566,0.043387074,-0.028969659,-0.019397547,-0.0074625444,0.008688378,0.0057561914,-0.013829772,-0.0068159113
naive.t,0.057981875,1.5036601e-5,0.023000168,-0.0067303046,-0.018757533,-0.041452143,0.003612963,0.008173881,-0.01619315,0.0198816
naive.t,0.06981179,-0.0012664482,0.03501365,-0.018566515,-0.015923781,-0.03603705,-0.028374624,-0.012536784,-0.06814379,-0.0073869764
naive.t,0.027389271,-0.02128867,0.02544059,-0.03395274,-0.018171817,-0.037017584,0.0052703056,0.00069044065,-0.013659651,-0.02434021
naive.t,0.07051402,-0.016477002,0.03039618,-0.010205255,-0.020509638,-0.025895188,0.008421007,-0.0032588458,0.014463577,0.00520164
naive.t,0.07838419,-0.018779058,0.02148943,-0.009000103,-0.04431121,-0.015414417,-0.0011879385,-0.019120574,0.026696434,-0.04660608
naive.t,0.08500301,-0.004017676,0.02388317,-0.007686835,-0.054395013,-0.00023675834,0.0039483486,-0.032410286,0.01792646,0.0075631714
naive.t,0.097109914,0.0019023608,0.016810201,-0.00026621364,-0.033816326,0.011977659,0.0040887957,-0.038763955,-0.043447707,-0.028768435
naive.t,0.08202242,0.017377445,0.023877548,0.008463345,-0.027638333,-0.040002644,-0.014534675,-0.032619957,-0.05308598,-0.0001546815
naive.t,0.07103981,0.0044729845,0.03817795,-0.040388253,-0.034423806,-0.044554755,0.019533021,-0.049856354,-0.0031743222,-0.0043953923
naive.t,0.08632975,0.003885123,0.023301061,-0.007646301,-0.021191308,-0.02686704,-0.022044059,-0.011684382,-0.055049453,-0.0112506645
naive.t,0.078005396,-0.002657701,0.0072813793,-0.011189078,-0.029590864,-0.04120323,0.0071842913,-0.019231545,0.02342631,-0.0005710379
naive.t,0.04774004,-0.019169303,0.04568972,-0.042675942,-0.05307315,-0.046224415,0.020632697,0.019398674,0.04520749,0.021077417
naive.t,0.0757021,-0.013451373,0.042967465,-0.015896348,-0.043957505,-0.03889574,0.005644756,-0.0037739244,-0.0015102073,0.017398093
naive.t,0.0700832,-0.013027899,0.044755902,-0.016984928,-0.058345173,-0.029970298,0.02447351,0.00097133947,0.008431232,-0.013712743
naive.t,0.07339572,-0.016694663,0.022394905,0.01769021,-0.03881677,-0.028284736,0.018282674,-0.015942825,0.04611356,0.010399922
naive.t,0.09131888,-0.026420336,0.017593442,0.0020462517,-0.02410033,-0.028484773,0.009326909,-0.01203224,0.02518229,0.004072086
naive.t,0.057747196,-0.013291005,0.02466171,-0.020617114,-0.023195343,-0.043078627,-0.00020868966,-0.009566722,-0.04139415,-0.019086448
naive.t,0.0543839,0.002803558,0.009591487,-0.02041862,-0.0156101165,-0.030337777,0.002338285,-0.020381063,-0.040867094,0.009418037
naive.t,0.087518685,-0.013409565,0.013398911,-0.009225649,-0.039406825,0.002290933,0.014301663,-0.021660602,0.023534568,-0.010561089
naive.t,0.051626075,-0.011509879,0.025969084,-0.017952697,-0.02209872,-0.021358382,0.013811682,-0.01333279,-0.03995569,0.009493025
naive.t,0.07693164,0.006242447,0.0152689535,0.012970566,-0.026294498,-0.033219207,-6.1703526e-5,-0.0034549756,0.03673506,0.051744048
naive.t,0.079913996,-0.011143187,0.014477008,0.016446823,-0.029155161,-0.021492776,0.013242984,-0.019125799,0.021787873,-0.0132496515
naive.t,0.041724216,-0.01612835,0.030874766,-0.03957047,-0.017086321,-0.050494365,0.017495316,0.005078875,0.0012980823,0.010060988
naive.t,0.07774478,-0.00051432813,0.03266363,-0.020481443,-0.026104597,-0.04597304,0.001123739,0.015646959,-0.022467839,0.009637606
naive.t,0.07646603,-0.013909334,0.019241184,-0.0054374314,-0.022640767,-0.04392026,-0.0013941322,-0.034198187,-0.023487581,0.020908773
naive.t,0.083712354,-0.019464113,0.026463894,0.0034638604,-0.036695875,-0.04336424,-0.018255487,-0.014239469,-0.015068178,0.024994832
naive.t,0.07676847,-0.016561056,0.017343238,-0.0083737755,-0.04973605,-0.03224555,0.0023148593,-0.035734497,-0.008260539,0.02568571
naive.t,0.030794913,-0.031056391,0.039628334,-0.054717053,-0.012754799,-0.022530062,0.022765264,0.008260541,0.0067912154,-0.009573945
naive.t,0.059013948,-0.017611347,0.019948605,-0.024402952,-0.041037347,-0.03897105,0.01482116,-0.011636622,-0.022816353,-0.046294574
naive.t,0.09633664,-0.006399356,0.003422401,0.022112079,-0.029855724,-0.04375295,-0.024474707,0.018963074,0.024721848,0.0359126
naive.t,0.0696019,-0.020883858,0.028528612,-0.0062682047,-0.053258855,-0.02653489,-0.008388845,-0.0065928497,0.013411915,-0.012319504
naive.t,0.079535514,-0.00909452,0.021233814,0.0030107307,-0.05608191,-0.036210924,0.025854606,0.0035550036,0.033306178,-0.015780488
naive.t,0.03580039,-0.0010870831,0.025511742,-0.0077700405,-0.032571774,-0.041500077,0.016213996,-0.0006267332,-0.013165658,-0.0060202763
naive.t,0.061229687,-0.03240955,0.043582745,-0.043904424,-0.05250937,-0.06424814,-0.0021766424,-0.022590142,-0.012664285,-0.0017512902
naive.t,0.10192844,0.0025983849,0.030339744,0.0008810565,-0.05151146,-0.036717717,0.009539128,-0.019636152,0.03214138,-0.026189221
naive.t,0.06657718,-0.00560168,0.041744437,-0.024973819,-0.02503916,-0.018360978,-0.006247194,-0.03546407,-0.02773953,-0.014429633
naive.t,0.08010673,0.008136467,0.0061655343,0.023017842,-0.022832246,-0.018137781,-0.04700386,-0.010689187,-0.039084867,0.02296214
naive.t,-0.05338511,-0.04732631,0.020376826,-0.0335386,-0.013824668,-0.0022619925,-0.013523936,-0.032197025,-0.043045867,-0.028178897
naive.t,0.0665385,-0.020546626,0.018651428,0.003043596,-0.045154855,-0.03914773,0.021503719,-0.016818063,0.003893513,-0.0009113985
naive.t,0.025662078,-0.03795979,0.04242904,-0.034357596,-0.010983088,-0.02353779,0.015943749,0.027607895,0.018455846,0.00035362382
naive.t,0.038490597,-0.024296317,0.014005252,-0.01315309,-0.027992837,0.00075688417,0.020947607,0.00030087074,0.038238473,-0.04882492
naive.t,0.06749971,-0.022749566,0.05194104,-0.033754036,-0.047433876,-0.038444348,0.013589492,-0.014728213,0.020594046,-0.00352423
naive.t,0.06668067,-0.014539813,0.03350838,-0.02619239,-0.025160827,-0.03162963,0.011887316,-0.012815084,-0.019985775,0.00618
naive.t,0.067179866,0.0004797427,0.020706717,-0.034752004,-0.03766917,-0.024343789,0.008310989,-0.020269739,0.00075887993,-0.0015710817
naive.t,0.071782686,-0.013379116,0.013803846,0.016332263,-0.031000331,-0.003611109,0.013299283,-0.011334383,0.058567613,0.002434742
naive.t,0.09828253,-0.00072399626,0.020765254,0.0029487293,-0.04164374,-0.003651414,-0.011129031,-0.04111713,0.039098136,-0.035283994
naive.t,0.077780016,-0.014282391,0.03391426,0.0016377007,-0.043019872,-0.03485259,-0.0070072133,-0.0030951528,0.03949279,0.006619079
naive.t,0.062205028,-0.00435474,0.023005642,-0.0013790238,-0.041253332,-0.043868244,-0.0053936373,-0.0056327325,0.0057742153,0.01834783
naive.t,0.04830217,-0.009307285,0.028057551,-0.017971348,-0.022917995,-0.040752105,0.008421121,-0.0059805852,0.012453598,0.003694617
naive.t,0.074501,-0.004953724,0.023895627,0.007863177,-0.0068950183,-0.025556453,0.0046152454,-0.0112702325,-0.03425035,0.022820966
naive.t,0.06339211,-0.015810158,0.020001473,-0.009935964,-0.02068625,-0.005603201,0.006307692,-0.0123909,0.034973156,0.004058264
naive.t,0.061643343,-0.0067317355,0.015188029,-0.011420897,-0.025180407,-0.03067738,0.0054008807,-0.020311078,-0.023933146,-0.0030971023
naive.t,0.061167754,-0.021258231,0.045429848,-0.050652616,-0.05256123,0.004939264,0.03002509,0.0003856482,-0.004040514,-0.013772739
